🕘️更新时间,#genre#
五星体育,http://192.168.1.234:8000/hls/-4065447230174402728
五星体育,http://192.168.1.234:8000/hls/5451059392040292196
五星体育,http://192.168.1.234:8000/hls/-4385083463534108592
五星体育,http://192.168.1.234:8000/hls/8871880281090908940
五星体育,http://192.168.1.234:8000/hls/-3084940113367560403
五星体育,http://192.168.1.234:8000/hls/2679689154484523446
劲爆体育,http://192.168.1.234:8000/hls/5936709793025525701
劲爆体育,http://192.168.1.234:8000/hls/-6909877257963255035
劲爆体育,http://192.168.1.234:8000/hls/-7163842143585947610
劲爆体育,http://192.168.1.234:8000/hls/-1544965646400581551
劲爆体育,http://192.168.1.234:8000/hls/-9210153942408069112
劲爆体育,http://192.168.1.234:8000/hls/-834167536503568710
劲爆体育,http://192.168.1.234:8000/hls/-5790613872615456573
劲爆体育,http://192.168.1.234:8000/hls/6349787330444933881
爱体育,http://192.168.1.234:8000/hls/7828894697276275039
爱体育,http://192.168.1.234:8000/hls/8278704161227413071
爱体育,http://192.168.1.234:8000/hls/913477125069127108
爱体育,http://192.168.1.234:8000/hls/-8856635654736609565
超级体育,http://192.168.1.234:8000/hls/-3084103420868138587
超级体育,http://192.168.1.234:8000/hls/-8099578038472876397
超级体育,http://192.168.1.234:8000/hls/4635709811483415109
超级体育,http://192.168.1.234:8000/hls/-2479349555414312021
超级体育,http://192.168.1.234:8000/hls/1084733927248217404
超级体育,http://192.168.1.234:8000/hls/-4859387545434535445
超级体育,http://192.168.1.234:8000/hls/-8593614171855838809
精品体育,http://192.168.1.234:8000/hls/-6754107498688689678
精品体育,http://192.168.1.234:8000/hls/-2180976614920306078
精品体育,http://192.168.1.234:8000/hls/7997650951533470656
精品体育,http://192.168.1.234:8000/hls/5269614553576984818
精品体育,http://192.168.1.234:8000/hls/-5479365638021885841
精品体育,http://192.168.1.234:8000/hls/-6804870196963611271
精品体育,http://192.168.1.234:8000/hls/341583977541550260
广州竞赛,http://192.168.1.234:8000/hls/3891973992580560214
广州竞赛,http://192.168.1.234:8000/hls/-8664987698444146791
广州竞赛,http://192.168.1.234:8000/hls/-3630011712195636495
广州竞赛,http://192.168.1.234:8000/hls/2460182764715944797
广州竞赛,http://192.168.1.234:8000/hls/1474665400142361211
广州竞赛,http://192.168.1.234:8000/hls/-4720322039440949479
广州竞赛,http://192.168.1.234:8000/hls/-4823122292754522608
广州竞赛,http://192.168.1.234:8000/hls/451738252097551333
广州竞赛,http://192.168.1.234:8000/hls/2691152752986995051
广州竞赛,http://192.168.1.234:8000/hls/1927653247593583288
辽宁体育,http://192.168.1.234:8000/hls/-1159343400621986540
辽宁体育,http://192.168.1.234:8000/hls/-595925685729237807
山东体育,http://192.168.1.234:8000/hls/-2942770796375374199
山东体育,http://192.168.1.234:8000/hls/6792880429022398815
山东体育,http://192.168.1.234:8000/hls/-8582781307300764289
山东体育,http://192.168.1.234:8000/hls/-5883252921357715985
山东体育,http://192.168.1.234:8000/hls/-1466664197191821593
山东体育,http://192.168.1.234:8000/hls/8043557532379817938
山东体育,http://192.168.1.234:8000/hls/-6424277284690556415
山东体育,http://192.168.1.234:8000/hls/-7802013531104663405
山东体育,http://192.168.1.234:8000/hls/2036699571740344771
山东体育,http://192.168.1.234:8000/hls/-330461232828767934
江苏体育,http://192.168.1.234:8000/hls/-5850358216377855670
安徽综艺体育,http://192.168.1.234:8000/hls/-5776843299349155165
安徽综艺体育,http://192.168.1.234:8000/hls/-1406969267765381449
安徽综艺体育,http://192.168.1.234:8000/hls/6910110761494791960
安徽综艺体育,http://192.168.1.234:8000/hls/1881514665212961084
睛彩篮球,http://192.168.1.234:8000/hls/5918741688020249627
睛彩篮球,http://192.168.1.234:8000/hls/8301985208209831631
睛彩广场舞,http://192.168.1.234:8000/hls/7157767211266261707
睛彩广场舞,http://192.168.1.234:8000/hls/5536869036752936493
睛彩广场舞,http://192.168.1.234:8000/hls/4142039456696892118
睛彩广场舞,http://192.168.1.234:8000/hls/8492392320742442608
睛彩广场舞,http://192.168.1.234:8000/hls/-4839546119685051803
睛彩广场舞,http://192.168.1.234:8000/hls/-7239407745097208221
睛彩广场舞,http://192.168.1.234:8000/hls/-4742669090960098487
睛彩广场舞,http://192.168.1.234:8000/hls/-8286868789071570725
风云足球,http://192.168.1.234:8000/hls/3031686160837613912
风云足球,http://192.168.1.234:8000/hls/9170709292084403607
风云足球,http://192.168.1.234:8000/hls/-1971554099351555204
风云足球,http://192.168.1.234:8000/hls/2483246204135310717
风云足球,http://192.168.1.234:8000/hls/1078281777429523253
风云足球,http://192.168.1.234:8000/hls/-6844178184262461022
魅力足球,http://192.168.1.234:8000/hls/-4353376393364866441
魅力足球,http://192.168.1.234:8000/hls/7122461842294672849
魅力足球,http://192.168.1.234:8000/hls/8522796885892927737
魅力足球,http://192.168.1.234:8000/hls/-9170527523147396248
魅力足球,http://192.168.1.234:8000/hls/4463121064139573910
魅力足球,http://192.168.1.234:8000/hls/-5735313497961384129
魅力足球,http://192.168.1.234:8000/hls/-6310343076396842044
魅力足球,http://192.168.1.234:8000/hls/3301855153526115561
魅力足球,http://192.168.1.234:8000/hls/2431547315533338434
魅力足球,http://192.168.1.234:8000/hls/8084178881850132095
天元围棋,http://192.168.1.234:8000/hls/-8191935541335550886
快乐垂钓,http://192.168.1.234:8000/hls/-2286200584195466710
快乐垂钓,http://192.168.1.234:8000/hls/7928048157606004301
快乐垂钓,http://192.168.1.234:8000/hls/8147572626448470987
JJ斗地主,http://192.168.1.234:8000/hls/-5271822220578211884

🪁动画频道,#genre#
卡酷动画,http://192.168.1.234:8000/hls/-204895388847189450
卡酷动画,http://192.168.1.234:8000/hls/-6243699549025392317
卡酷动画,http://192.168.1.234:8000/hls/-1993647690991994860
卡酷动画,http://192.168.1.234:8000/hls/-9000206658897736127
动漫秀场,http://192.168.1.234:8000/hls/5879090395057937028
动漫秀场,http://192.168.1.234:8000/hls/-5377858920225476774
动漫秀场,http://192.168.1.234:8000/hls/-4415494948482442752
动漫秀场,http://192.168.1.234:8000/hls/-5437494379089273447
动漫秀场,http://192.168.1.234:8000/hls/-3016371700742149969
动漫秀场,http://192.168.1.234:8000/hls/3414655189716111204
动漫秀场,http://192.168.1.234:8000/hls/3762430108367293518
动漫秀场,http://192.168.1.234:8000/hls/8078578453026661490
动漫秀场,http://192.168.1.234:8000/hls/-4455728303471660554
动漫秀场,http://192.168.1.234:8000/hls/-3354664272164551593
青春动漫,http://192.168.1.234:8000/hls/1516180996265783022
青春动漫,http://192.168.1.234:8000/hls/2698065043955415022
爱动漫,http://192.168.1.234:8000/hls/1198408184707170844
爱动漫,http://192.168.1.234:8000/hls/2158331227002612661
爱动漫,http://192.168.1.234:8000/hls/4980181423259473321
爱动漫,http://192.168.1.234:8000/hls/-8856635654736609565
宝宝动画,http://192.168.1.234:8000/hls/-7876041885380413180
CN卡通,http://192.168.1.234:8000/hls/-2681662452900545150
CN卡通,http://192.168.1.234:8000/hls/4612966557808136081
CN卡通,http://192.168.1.234:8000/hls/1595023293070439285
优漫卡通,http://192.168.1.234:8000/hls/-1379715638163531197
优漫卡通,http://192.168.1.234:8000/hls/3939512144801261208
优漫卡通,http://192.168.1.234:8000/hls/6723895514901630826
优漫卡通,http://192.168.1.234:8000/hls/4835271864352338330
优漫卡通,http://192.168.1.234:8000/hls/-1804623510691696774
优漫卡通,http://192.168.1.234:8000/hls/-7889759872963367387
优漫卡通,http://192.168.1.234:8000/hls/1718405512565485788
优漫卡通,http://192.168.1.234:8000/hls/8208405524958398887
优漫卡通,http://192.168.1.234:8000/hls/4603336450197564980
优漫卡通,http://192.168.1.234:8000/hls/2253933757383241586
金鹰卡通,http://192.168.1.234:8000/hls/-170390311865911266
金鹰卡通,http://192.168.1.234:8000/hls/-4979457548189728945
金鹰卡通,http://192.168.1.234:8000/hls/-8208224995141278502
金鹰卡通,http://192.168.1.234:8000/hls/4793559102982560773
金鹰卡通,http://192.168.1.234:8000/hls/3637829533863245739
金鹰卡通,http://192.168.1.234:8000/hls/-6439811747993428596
金鹰卡通,http://192.168.1.234:8000/hls/-5713080545477750772
金鹰卡通,http://192.168.1.234:8000/hls/4015327490478176135
金鹰卡通,http://192.168.1.234:8000/hls/1347099096845099569
金鹰卡通,http://192.168.1.234:8000/hls/-7365750771256029708
黑莓动画,http://192.168.1.234:8000/hls/-5472664803377249123
黑莓动画,http://192.168.1.234:8000/hls/-309054922578112947
黑莓动画,http://192.168.1.234:8000/hls/-4164856941786357871
黑莓动画,http://192.168.1.234:8000/hls/1430447646210931381
黑莓动画,http://192.168.1.234:8000/hls/8048274276342837012
黑莓动画,http://192.168.1.234:8000/hls/4665441658334803761
黑莓动画,http://192.168.1.234:8000/hls/-87806349708660711
黑莓动画,http://192.168.1.234:8000/hls/-1035912189726337852
炫动卡通,http://192.168.1.234:8000/hls/8337119955420702438
炫动卡通,http://192.168.1.234:8000/hls/605323379252579874
炫动卡通,http://192.168.1.234:8000/hls/-8338438962911141494
炫动卡通,http://192.168.1.234:8000/hls/2821391919109520513
炫动卡通,http://192.168.1.234:8000/hls/6530300414413481672
浙江少儿,http://192.168.1.234:8000/hls/4263104841025826369
浙江少儿,http://192.168.1.234:8000/hls/-49863358936019380
浙江少儿,http://192.168.1.234:8000/hls/511958906489349645
浙江少儿,http://192.168.1.234:8000/hls/4295347255823132908
浙江少儿,http://192.168.1.234:8000/hls/-2469434707169130941
浙江少儿,http://192.168.1.234:8000/hls/-7919490532150877964
浙江少儿,http://192.168.1.234:8000/hls/-8169541145704392507
浙江少儿,http://192.168.1.234:8000/hls/8008659852867990183
浙江少儿,http://192.168.1.234:8000/hls/-4295621144454601905
浙江少儿,http://192.168.1.234:8000/hls/-7579900107221673661
河北少儿科教,http://192.168.1.234:8000/hls/-487833517933540812
河北少儿科教,http://192.168.1.234:8000/hls/3566927704043408122
河北少儿科教,http://192.168.1.234:8000/hls/-1412079788597598314
河北少儿科教,http://192.168.1.234:8000/hls/5511846693371083131
河北少儿科教,http://192.168.1.234:8000/hls/-6833749160920982022
河北少儿科教,http://192.168.1.234:8000/hls/-5300725698470167603
河北少儿科教,http://192.168.1.234:8000/hls/6867944920787854002
河北少儿科教,http://192.168.1.234:8000/hls/-8442420051008716971
火影忍者,http://192.168.1.234:8000/hls/3611530518024602189
海绵宝宝,http://192.168.1.234:8000/hls/-176341046799263476
中华小当家,http://192.168.1.234:8000/hls/-1797894561786402372
中华小当家,http://192.168.1.234:8000/hls/8505798300090828271
猫和老鼠,http://192.168.1.234:8000/hls/-5758181076500770786
猫和老鼠,http://192.168.1.234:8000/hls/-3982187654005648756
经典动漫,http://192.168.1.234:8000/hls/4625117619454677609
经典动漫,http://192.168.1.234:8000/hls/1455658278193959852
漫画解说,http://192.168.1.234:8000/hls/-211221399701205236
漫画解说,http://192.168.1.234:8000/hls/-2769940715831007269
漫画解说,http://192.168.1.234:8000/hls/-1974493000651200186
漫画解说,http://192.168.1.234:8000/hls/4111428478301939790

🎮游戏频道,#genre#
游戏风云,http://192.168.1.234:8000/hls/-6611438490440723757
游戏风云,http://192.168.1.234:8000/hls/786859474018694112
游戏风云,http://192.168.1.234:8000/hls/2696508315637088918
游戏风云,http://192.168.1.234:8000/hls/6505962158185062180
游戏风云,http://192.168.1.234:8000/hls/-5019949772484628390
游戏风云,http://192.168.1.234:8000/hls/-8651207338071660001
电竞天堂,http://192.168.1.234:8000/hls/1039076500875546175
爱电竞,http://192.168.1.234:8000/hls/-8952683797776096962

🎵音乐频道,#genre#
CCTV-15,http://192.168.1.234:8000/hls/-5932775666357637081
CCTV-15,http://192.168.1.234:8000/hls/2062023656356974330
CCTV-15,http://192.168.1.234:8000/hls/-4276343029708970224
CCTV-15,http://192.168.1.234:8000/hls/-378537284929952850
CCTV-15,http://192.168.1.234:8000/hls/-4314876902914244060
CCTV-15,http://192.168.1.234:8000/hls/6760436391439627279
CCTV-15,http://192.168.1.234:8000/hls/6197841696690036071
CCTV-15,http://192.168.1.234:8000/hls/3345732704153275938
CCTV-15,http://192.168.1.234:8000/hls/6457092514643264834
CCTV-15,http://192.168.1.234:8000/hls/-4735455839366687377
风云音乐,http://192.168.1.234:8000/hls/-4584071234258870787
音乐广播,http://192.168.1.234:8000/hls/6398886608991515899

🏛经典剧场,#genre#
笑傲江湖,http://192.168.1.234:8000/hls/-493151161852430084
笑傲江湖,http://192.168.1.234:8000/hls/5692861006301276376
笑傲江湖,http://192.168.1.234:8000/hls/5080665133236260077
天龙八部,http://192.168.1.234:8000/hls/-4310059429793509771
天龙八部,http://192.168.1.234:8000/hls/-7913036194430239392
天龙八部,http://192.168.1.234:8000/hls/-6721930135662811814
天龙八部,http://192.168.1.234:8000/hls/5395947848462953755
鹿鼎记,http://192.168.1.234:8000/hls/3872617665456334417
仙剑奇侠传,http://192.168.1.234:8000/hls/5095491876061404724
西游记,http://192.168.1.234:8000/hls/2265368845623530174
西游记,http://192.168.1.234:8000/hls/6359418000950311825
三国演义,http://192.168.1.234:8000/hls/-7280694069645432023
三国演义,http://192.168.1.234:8000/hls/-3127446766766198222
水浒传,http://192.168.1.234:8000/hls/-6509290345407508363
新白娘子传奇,http://192.168.1.234:8000/hls/1607615343449690561
新白娘子传奇,http://192.168.1.234:8000/hls/6286171419478985473
新白娘子传奇,http://192.168.1.234:8000/hls/1516645835558865906
新白娘子传奇,http://192.168.1.234:8000/hls/-8834806073091558539
济公游记,http://192.168.1.234:8000/hls/-6103657569031007424
封神榜,http://192.168.1.234:8000/hls/6403455579424370070
封神榜,http://192.168.1.234:8000/hls/-5535769462290299237
封神榜,http://192.168.1.234:8000/hls/-2773147654444178532
上海滩,http://192.168.1.234:8000/hls/7455898669071015387
上海滩,http://192.168.1.234:8000/hls/-2379862855008515984
射雕英雄传,http://192.168.1.234:8000/hls/-1974418685678859723
