🕘️更新时间,#genre#
武汉四台经济,http://192.168.1.234:8000/live/-7035827890631867633
武汉教育,http://192.168.1.234:8000/live/3816538082470258485
武汉教育,http://192.168.1.234:8000/live/-4859113835450306877
武汉教育,http://192.168.1.234:8000/live/2921385538530447241
武汉教育,http://192.168.1.234:8000/live/-2689953565760124484
武汉教育,http://192.168.1.234:8000/live/1587747997126789083
武汉教育,http://192.168.1.234:8000/live/1107008085042180533
武汉教育,http://192.168.1.234:8000/live/1440962852330045999
武汉教育,http://192.168.1.234:8000/live/-5607829332073677623
武汉文体,http://192.168.1.234:8000/live/-321827925905841941
武汉文体,http://192.168.1.234:8000/live/-3225671513581217113
武汉外语,http://192.168.1.234:8000/live/6698710088080043744
江夏新闻综合,http://192.168.1.234:8000/live/-3899543321976970944
十堰新闻,http://192.168.1.234:8000/live/8588519926177825401
十堰新闻,http://192.168.1.234:8000/live/6162016375783036051
十堰新闻,http://192.168.1.234:8000/live/-8966847773528465759
十堰新闻,http://192.168.1.234:8000/live/-347189657654141612
荆门新闻综合,http://192.168.1.234:8000/live/8643320922428780264
荆门新闻综合,http://192.168.1.234:8000/live/-4800029823450405054
荆门新闻综合,http://192.168.1.234:8000/live/-9189720122712544761
荆门新闻综合,http://192.168.1.234:8000/live/-4757062945783037881
荆门新闻综合,http://192.168.1.234:8000/live/-8718090218050308227
荆门新闻综合,http://192.168.1.234:8000/live/7895549405874375622
荆门新闻综合,http://192.168.1.234:8000/live/-1302986637662768510
荆门新闻综合,http://192.168.1.234:8000/live/-1681372095751455916
云梦综合,http://192.168.1.234:8000/live/-3324284472522241189

☘️广西频道,#genre#
北海经济科教,http://192.168.1.234:8000/live/7162780625389295517
南宁公共,http://192.168.1.234:8000/live/-3548065007429663593
南宁公共,http://192.168.1.234:8000/live/2095886105283919305
南宁公共,http://192.168.1.234:8000/live/8363538128470307763
南宁公共,http://192.168.1.234:8000/live/6769471397699350817
南宁公共,http://192.168.1.234:8000/live/-1788421104693034430
南宁公共,http://192.168.1.234:8000/live/1611444243152706856
南宁新闻综合,http://192.168.1.234:8000/live/-3548065007429663593
南宁新闻综合,http://192.168.1.234:8000/live/-2059543337361588740
南宁新闻综合,http://192.168.1.234:8000/live/3504082606752560655
南宁新闻综合,http://192.168.1.234:8000/live/8504081805278279165
南宁都市生活,http://192.168.1.234:8000/live/7567970435145701545
南宁都市生活,http://192.168.1.234:8000/live/-9149806815791536837
南宁都市生活,http://192.168.1.234:8000/live/916799402333428959
南宁都市生活,http://192.168.1.234:8000/live/8736669406002364924
宾阳综合,http://192.168.1.234:8000/live/-1983684774745574068
来宾综合,http://192.168.1.234:8000/live/7492679165143904178
灌阳新闻综合,http://192.168.1.234:8000/live/4653224868157571648
灌阳新闻综合,http://192.168.1.234:8000/live/302041111273879456
田东综合,http://192.168.1.234:8000/live/1099004548787705979
广西新闻,http://192.168.1.234:8000/live/5149074476366135345
广西新闻,http://192.168.1.234:8000/live/302041111273879456
广西国际,http://192.168.1.234:8000/live/7319095571755829699
广西国际,http://192.168.1.234:8000/live/8466777376111152114
广西国际,http://192.168.1.234:8000/live/4579850847161728113
南宁影视娱乐,http://192.168.1.234:8000/live/4240698165822972729
南宁影视娱乐,http://192.168.1.234:8000/live/-4326665011267731140

☘️天津频道,#genre#
津南一套,http://192.168.1.234:8000/live/-8840965332614008868
武清综合,http://192.168.1.234:8000/live/-4745251273739433443
天津卫视,http://192.168.1.234:8000/live/-8696918375756138338
天津卫视,http://192.168.1.234:8000/live/-5819728036303646884
天津卫视,http://192.168.1.234:8000/live/8794025765266336614
天津卫视,http://192.168.1.234:8000/live/-5784991634831573007
天津卫视,http://192.168.1.234:8000/live/7752177825833005989
天津卫视,http://192.168.1.234:8000/live/5859500383191008597
天津卫视,http://192.168.1.234:8000/live/2807335740423882267
天津卫视,http://192.168.1.234:8000/live/6521052902972740414
天津卫视,http://192.168.1.234:8000/live/5442645405369725447
天津卫视,http://192.168.1.234:8000/live/-417621000317833123

☘️四川频道,#genre#
乐山新闻综合,http://192.168.1.234:8000/live/7576107748816017869
乐山新闻综合,http://192.168.1.234:8000/live/1342211675026179359
乐至综合,http://192.168.1.234:8000/live/-8364626549951781807
井研综合,http://192.168.1.234:8000/live/-7879281440964297999
什邡新闻,http://192.168.1.234:8000/live/-8518907053878551234
什邡新闻,http://192.168.1.234:8000/live/6102856366274018810
什邡新闻,http://192.168.1.234:8000/live/-8029226783619819382
仁寿综合,http://192.168.1.234:8000/live/2752140948330277827
凉山新闻综合,http://192.168.1.234:8000/live/-2637515312022122719
剑阁综合,http://192.168.1.234:8000/live/-1128267297653294656
叙州新闻综合,http://192.168.1.234:8000/live/8500329279453851328
叙州新闻综合,http://192.168.1.234:8000/live/7297268764596282195
叙州新闻综合,http://192.168.1.234:8000/live/-5497059100017093455
叙州新闻综合,http://192.168.1.234:8000/live/8944552585684443223
叙州新闻综合,http://192.168.1.234:8000/live/-519566104958831310
叙永综合,http://192.168.1.234:8000/live/258938260190421284
叙永综合,http://192.168.1.234:8000/live/-6397435059244038671
叙永综合,http://192.168.1.234:8000/live/-895472698784513427
叙永综合,http://192.168.1.234:8000/live/8022176768550041797
名山综合,http://192.168.1.234:8000/live/-2717641776180720698
名山综合,http://192.168.1.234:8000/live/-3908352547640580116
四川科教,http://192.168.1.234:8000/live/-1690708375700409796
四川科教,http://192.168.1.234:8000/live/5600493688034676633
夹江新闻综合,http://192.168.1.234:8000/live/5171123117097679894
夹江新闻综合,http://192.168.1.234:8000/live/-4708993116206734520
广元公共,http://192.168.1.234:8000/live/5019240830537833802
广元综合,http://192.168.1.234:8000/live/5577437777267507204
广元综合,http://192.168.1.234:8000/live/4481437247879825081
广安公共,http://192.168.1.234:8000/live/4767519295358620500
康定综合,http://192.168.1.234:8000/live/3440201374357042767
康巴卫视,http://192.168.1.234:8000/live/-1082039177753220617
康巴卫视,http://192.168.1.234:8000/live/-7604258923314243599
康巴卫视,http://192.168.1.234:8000/live/-6583716361050366951
康巴卫视,http://192.168.1.234:8000/live/-7297134156779120446
康巴卫视,http://192.168.1.234:8000/live/-98047859285313986
康巴卫视,http://192.168.1.234:8000/live/-603670791312295234
康巴卫视,http://192.168.1.234:8000/live/-3467518484207785972
康巴卫视,http://192.168.1.234:8000/live/8791497250853827601
康巴卫视,http://192.168.1.234:8000/live/-6103769112874241900
康巴卫视,http://192.168.1.234:8000/live/-4823191604577066139
德阳新闻综合,http://192.168.1.234:8000/live/4961156365434243389
德阳新闻综合,http://192.168.1.234:8000/live/991616075466275895
德阳新闻综合,http://192.168.1.234:8000/live/-6756285245587963647
旺苍新闻综合,http://192.168.1.234:8000/live/-3044649191710046382
旺苍新闻综合,http://192.168.1.234:8000/live/6435225263671299341
松潘新闻综合,http://192.168.1.234:8000/live/-2665322401588886477
松潘新闻综合,http://192.168.1.234:8000/live/-4347459464504524320
松潘新闻综合,http://192.168.1.234:8000/live/3621687975176159597
汉源综合,http://192.168.1.234:8000/live/-3519816707230966706
汶川新闻综合,http://192.168.1.234:8000/live/-3379190683040288565
汶川新闻综合,http://192.168.1.234:8000/live/-8649891835278596700
汶川新闻综合,http://192.168.1.234:8000/live/-8602787141880778453
汶川新闻综合,http://192.168.1.234:8000/live/6324755969284157248
沐川综合,http://192.168.1.234:8000/live/580578163876857679
沐川综合,http://192.168.1.234:8000/live/-4915978786233695688
泸县新闻综合,http://192.168.1.234:8000/live/-8102694882343910988
泸县新闻综合,http://192.168.1.234:8000/live/-5154677373514321739
泸县新闻综合,http://192.168.1.234:8000/live/-686909625940002967
泸县新闻综合,http://192.168.1.234:8000/live/-1178037234752712858
甘孜综合,http://192.168.1.234:8000/live/-1178037234752712858
石棉综合,http://192.168.1.234:8000/live/3135104424164337892
筠连综合,http://192.168.1.234:8000/live/-4062360068684941057
绵阳科技,http://192.168.1.234:8000/live/5065630898647516957
荥经综合,http://192.168.1.234:8000/live/-5190414791204961465
荥经综合,http://192.168.1.234:8000/live/-7451535265674634067
营山电视台,http://192.168.1.234:8000/live/-7451535265674634067
营山电视台,http://192.168.1.234:8000/live/-7826769808184625045
蓬安新闻综合,http://192.168.1.234:8000/live/5031029863682960437
蓬安新闻综合,http://192.168.1.234:8000/live/-7705867714408982992
西昌综合,http://192.168.1.234:8000/live/-8672753525453226123
金川新闻综合,http://192.168.1.234:8000/live/-6302699998708864305
金川新闻综合,http://192.168.1.234:8000/live/8698344686603587372
金川新闻综合,http://192.168.1.234:8000/live/8136783941010533245
金川新闻综合,http://192.168.1.234:8000/live/-8205682240056775956
长宁综合,http://192.168.1.234:8000/live/-7247894608426696379
青川综合,http://192.168.1.234:8000/live/-7045083406357530823
青神综合,http://192.168.1.234:8000/live/2260298136486633

☘️陕西频道,#genre#
陕西新闻资讯,http://192.168.1.234:8000/live/8736787782346393143
陕西新闻资讯,http://192.168.1.234:8000/live/8365181701257492784
陕西新闻资讯,http://192.168.1.234:8000/live/4635565280470345550
陕西新闻资讯,http://192.168.1.234:8000/live/3345594660588088784
陕西新闻资讯,http://192.168.1.234:8000/live/2354269549173463705
陕西都市青春,http://192.168.1.234:8000/live/1221554611696306169
陕西都市青春,http://192.168.1.234:8000/live/-3327222326118363026
陕西都市青春,http://192.168.1.234:8000/live/-8841475204434373784
陕西都市青春,http://192.168.1.234:8000/live/-5267031578523044387
陕西都市青春,http://192.168.1.234:8000/live/1289323326349094955
陕西生活,http://192.168.1.234:8000/live/3370619113428675940
陕西公共,http://192.168.1.234:8000/live/-6183605122605337226
陕西公共,http://192.168.1.234:8000/live/-1397498077263086043
陕西体育休闲,http://192.168.1.234:8000/live/-3327427282204103813
陕西体育休闲,http://192.168.1.234:8000/live/-7864492829828271877
陕西体育休闲,http://192.168.1.234:8000/live/1582639640297327492
陕西体育休闲,http://192.168.1.234:8000/live/-6103336314164588117
陕西影视,http://192.168.1.234:8000/live/2570061127837824966
陕西影视,http://192.168.1.234:8000/live/-6169776835592163958

☘️福建频道,#genre#
三明新闻综合,http://192.168.1.234:8000/live/-692134964235633882
三明新闻综合,http://192.168.1.234:8000/live/-9054936326701175310
云霄综合,http://192.168.1.234:8000/live/8370365147838629163
云霄综合,http://192.168.1.234:8000/live/-8888953882777926439
云霄综合,http://192.168.1.234:8000/live/3980416999877151921
云霄综合,http://192.168.1.234:8000/live/9036520737755330999
厦门卫视,http://192.168.1.234:8000/live/714461605468254509
厦门卫视,http://192.168.1.234:8000/live/-4428721176786522604
厦门卫视,http://192.168.1.234:8000/live/-1995904397082043034
厦门卫视,http://192.168.1.234:8000/live/2581909686951126440
厦门卫视,http://192.168.1.234:8000/live/-8307003173790275997
厦门卫视,http://192.168.1.234:8000/live/4076860064650784133
厦门卫视,http://192.168.1.234:8000/live/8239488004620622863
厦门卫视,http://192.168.1.234:8000/live/274841057384394441
厦门卫视,http://192.168.1.234:8000/live/6262668685263208176
厦门卫视,http://192.168.1.234:8000/live/2110918911964710307
晋江电视台,http://192.168.1.234:8000/live/-5203650390938625146
漳州新闻综合,http://192.168.1.234:8000/live/-8128862844445843269
漳州新闻综合,http://192.168.1.234:8000/live/2928124228146079343
漳州新闻综合,http://192.168.1.234:8000/live/6299428222896183966
福州少儿,http://192.168.1.234:8000/live/-7069353389965248112
福州生活,http://192.168.1.234:8000/live/3198863720947373122
福州综合,http://192.168.1.234:8000/live/-5595747196377852237
福建新闻,http://192.168.1.234:8000/live/-682964095406874436
福建新闻,http://192.168.1.234:8000/live/6904240969838894891
福建新闻,http://192.168.1.234:8000/live/-4278262121914638030
福建新闻,http://192.168.1.234:8000/live/6953265886791989606
福建新闻,http://192.168.1.234:8000/live/-6463729696343964132
福建新闻,http://192.168.1.234:8000/live/-4048030987259850182
福建新闻,http://192.168.1.234:8000/live/-2048820200428856116
福建电视剧,http://192.168.1.234:8000/live/-414766682026927521
福建电视剧,http://192.168.1.234:8000/live/1820252273500485592
福建电视剧,http://192.168.1.234:8000/live/-7757104408677680549
福建电视剧,http://192.168.1.234:8000/live/-1514396212687611086
福建电视剧,http://192.168.1.234:8000/live/8928047115249327059
福建电视剧,http://192.168.1.234:8000/live/-8732131581128869600
福建经济,http://192.168.1.234:8000/live/-1799232149371359980
福建经济,http://192.168.1.234:8000/live/3918943882353178733
福建经济,http://192.168.1.234:8000/live/-6680328958050844694
福建经济,http://192.168.1.234:8000/live/-4898428323442553473
福建经济,http://192.168.1.234:8000/live/15494044295818858
福建综合,http://192.168.1.234:8000/live/5085425291323575120
福建综合,http://192.168.1.234:8000/live/2938434199034671918
福建综合,http://192.168.1.234:8000/live/-6260635818069185019
福建综合,http://192.168.1.234:8000/live/-6455303271924004558
福建综合,http://192.168.1.234:8000/live/-5128296834393610297
福建综合,http://192.168.1.234:8000/live/2303944444820845195
福建公共,http://192.168.1.234:8000/live/-43482961847041354
福建旅游,http://192.168.1.234:8000/live/6544077470136655211
福建经视,http://192.168.1.234:8000/live/3344103579572866927
福建少儿,http://192.168.1.234:8000/live/3431757884489540611
福建少儿,http://192.168.1.234:8000/live/7370588551262094464
福建少儿,http://192.168.1.234:8000/live/-7987821890778948103
福建少儿,http://192.168.1.234:8000/live/7089501506580604113
福建少儿,http://192.168.1.234:8000/live/4370862653143491844
福建少儿,http://192.168.1.234:8000/live/7141819024466382062

☘️海南频道,#genre#
海南新闻,http://192.168.1.234:8000/live/-1428780450942143937
海南新闻,http://192.168.1.234:8000/live/4901728630533482437
海南新闻,http://192.168.1.234:8000/live/2069597796870990085
海南自贸,http://192.168.1.234:8000/live/8456976759472196155
海南文旅,http://192.168.1.234:8000/live/-2406566867740896071
海南文旅,http://192.168.1.234:8000/live/-461862489312003860
海南文旅,http://192.168.1.234:8000/live/-6135536464230253331
海南少儿,http://192.168.1.234:8000/live/-6055157739707391009
海南公共,http://192.168.1.234:8000/live/1034147410972106020
海南公共,http://192.168.1.234:8000/live/-7957833694661024699
海南公共,http://192.168.1.234:8000/live/463717640999212759

☘️河南频道,#genre#
梨园,http://192.168.1.234:8000/live/-2172708856178477360
梨园,http://192.168.1.234:8000/live/457217494617301144
临颍综合,http://192.168.1.234:8000/live/-3626558446261454997
临颍综合,http://192.168.1.234:8000/live/-7530371503018447389
义马新闻综合,http://192.168.1.234:8000/live/-2572364501155465744
义马新闻综合,http://192.168.1.234:8000/live/-7397644184406779901
义马新闻综合,http://192.168.1.234:8000/live/-3563638942305138594
光山综合,http://192.168.1.234:8000/live/-6422283027029902947
光山综合,http://192.168.1.234:8000/live/-7833175482506437561
光山综合,http://192.168.1.234:8000/live/5144626727365483011
兰考新闻,http://192.168.1.234:8000/live/6166058131065071177
兰考新闻,http://192.168.1.234:8000/live/-8105782369728740944
兰考新闻,http://192.168.1.234:8000/live/6763401211148538819
卫辉综合,http://192.168.1.234:8000/live/-6167047729250803745
卫辉综合,http://192.168.1.234:8000/live/2858205831319786067
卫辉综合,http://192.168.1.234:8000/live/6308658568108743538
卫辉综合,http://192.168.1.234:8000/live/7645169168824417725
卫辉综合,http://192.168.1.234:8000/live/-7927525745707903476
叶县,http://192.168.1.234:8000/live/4026183827723180447
叶县,http://192.168.1.234:8000/live/8235066522461249045
叶县,http://192.168.1.234:8000/live/2279980896596238467
周口扶沟,http://192.168.1.234:8000/live/-9191728723673424917
唐河一套,http://192.168.1.234:8000/live/1361191055065218120
唐河一套,http://192.168.1.234:8000/live/-7187207039810467830
唐河一套,http://192.168.1.234:8000/live/-7986146465677954969
固始综合,http://192.168.1.234:8000/live/3514233686988529659
固始综合,http://192.168.1.234:8000/live/3644931119427548274
固始综合,http://192.168.1.234:8000/live/3874274347721615427
宝丰综合,http://192.168.1.234:8000/live/5057274398211511244
宝丰综合,http://192.168.1.234:8000/live/1576511977023301128
宝丰综合,http://192.168.1.234:8000/live/7512673542532501199
宝丰综合,http://192.168.1.234:8000/live/-7694370064760443736
巩义新闻综合,http://192.168.1.234:8000/live/4414124174837823569
巩义新闻综合,http://192.168.1.234:8000/live/-6705975043198189526
巩义新闻综合,http://192.168.1.234:8000/live/4958034711413344305
巩义新闻综合,http://192.168.1.234:8000/live/-1158363963932809408
扶沟综合,http://192.168.1.234:8000/live/-6727208957960897385
扶沟综合,http://192.168.1.234:8000/live/2935666144359961284
扶沟综合,http://192.168.1.234:8000/live/6191132807663250453
扶沟综合,http://192.168.1.234:8000/live/4761206094370695765
扶沟综合,http://192.168.1.234:8000/live/5576794750052261006
新乡县电视台,http://192.168.1.234:8000/live/-1087150653017237056
新县综合,http://192.168.1.234:8000/live/-4828808447280374177
新县综合,http://192.168.1.234:8000/live/-6969041704677736195
新县综合,http://192.168.1.234:8000/live/4493608108937223321
新蔡综合,http://192.168.1.234:8000/live/6073065405351426197
新蔡综合,http://192.168.1.234:8000/live/-345797722357523213
新蔡综合,http://192.168.1.234:8000/live/1090797342211453021
新蔡综合,http://192.168.1.234:8000/live/-4762569132512662235
桐柏新闻综合,http://192.168.1.234:8000/live/-2856181063690811671
泌阳新闻综合,http://192.168.1.234:8000/live/-600833185665595698
泌阳新闻综合,http://192.168.1.234:8000/live/6524518022505505193
泌阳新闻综合,http://192.168.1.234:8000/live/-3677501312889792714
泌阳新闻综合,http://192.168.1.234:8000/live/1360831965148848748
淅川电视,http://192.168.1.234:8000/live/-1215900296058967426
渑池新闻综合,http://192.168.1.234:8000/live/6362740463772103256
渑池新闻综合,http://192.168.1.234:8000/live/8163458828427551105
渑池新闻综合,http://192.168.1.234:8000/live/9018889108036637310
温县综合,http://192.168.1.234:8000/live/6504203538633799186
温县综合,http://192.168.1.234:8000/live/3023270083314564301
温县综合,http://192.168.1.234:8000/live/-1406432139916670720
温县综合,http://192.168.1.234:8000/live/-6421868694142777440
潢川综合,http://192.168.1.234:8000/live/-1611145381624755680
潢川综合,http://192.168.1.234:8000/live/7802020990579325454
潢川综合,http://192.168.1.234:8000/live/-5195817572153164119
焦作综合,http://192.168.1.234:8000/live/2920473643765627908
焦作综合,http://192.168.1.234:8000/live/-3206799510812519441
登封综合,http://192.168.1.234:8000/live/-8219969627900297719
登封综合,http://192.168.1.234:8000/live/5273984219651111175
登封综合,http://192.168.1.234:8000/live/-3261752964407145895
登封综合,http://192.168.1.234:8000/live/1098765388810473817
禹州综合,http://192.168.1.234:8000/live/6373646849252123982
西华综合,http://192.168.1.234:8000/live/5023102420504254257
西华综合,http://192.168.1.234:8000/live/-3280984070585787111
西华综合,http://192.168.1.234:8000/live/6985431508355275839
西华综合,http://192.168.1.234:8000/live/-5169384310799168243
郏县综合,http://192.168.1.234:8000/live/1152711434791834782
郏县综合,http://192.168.1.234:8000/live/6685543776470351702
郏县综合,http://192.168.1.234:8000/live/-403113454540534367
郏县综合,http://192.168.1.234:8000/live/-349000785938912253
郸城新闻综合,http://192.168.1.234:8000/live/-5908952663640091054
郸城新闻综合,http://192.168.1.234:8000/live/-8278681719709314335
郸城新闻综合,http://192.168.1.234:8000/live/5070149493799918127
郸城新闻综合,http://192.168.1.234:8000/live/-3135994375559424180
郸城新闻综合,http://192.168.1.234:8000/live/7487760780173824585
鄢陵综合,http://192.168.1.234:8000/live/7777298866334294808
鄢陵综合,http://192.168.1.234:8000/live/5988552874468463529
鄢陵综合,http://192.168.1.234:8000/live/2602371473188407025
项城新闻,http://192.168.1.234:8000/live/-8083646088749332456
项城新闻,http://192.168.1.234:8000/live/8965266322551243723
鹤壁综合,http://192.168.1.234:8000/live/-1077541747403812467
邓州新闻,http://192.168.1.234:8000/live/-8464322333432235619
许昌公共,http://192.168.1.234:8000/live/7171959746949831744
荥阳综合,http://192.168.1.234:8000/live/3702130942820103741
荥阳综合,http://192.168.1.234:8000/live/-6735009265201278470
荥阳综合,http://192.168.1.234:8000/live/-5397074478141169952
荥阳综合,http://192.168.1.234:8000/live/-9199968819051144003
禹州公共,http://192.168.1.234:8000/live/8080221023894797748
焦作教育,http://192.168.1.234:8000/live/-8766383207291477937
焦作公共,http://192.168.1.234:8000/live/3224721587678193572
焦作公共,http://192.168.1.234:8000/live/6592218754921755070
灵宝新闻综合,http://192.168.1.234:8000/live/1838251660708885483
濮阳公共,http://192.168.1.234:8000/live/-7038640747719872652
滑县新闻,http://192.168.1.234:8000/live/-5701743862791702410
济源电视一套,http://192.168.1.234:8000/live/5462143760097429104
济源电视一套,http://192.168.1.234:8000/live/-2633066835770450117
洛阳综合,http://192.168.1.234:8000/live/7330015628276798943
洛阳综合,http://192.168.1.234:8000/live/-9051135860324431661
洛阳科教,http://192.168.1.234:8000/live/-3822573810821139744
洛阳科教,http://192.168.1.234:8000/live/8475794039847608183
洛阳文旅,http://192.168.1.234:8000/live/2732043914217630339
河南都市,http://192.168.1.234:8000/live/-3389238541138956348
河南都市,http://192.168.1.234:8000/live/5121172630472074075
河南都市,http://192.168.1.234:8000/live/-6812612145874199157
河南都市,http://192.168.1.234:8000/live/4966448780123144901
河南都市,http://192.168.1.234:8000/live/7063523045819096255
河南都市,http://192.168.1.234:8000/live/-3283459102382628863
河南都市,http://192.168.1.234:8000/live/-2017110345754403695
河南民生,http://192.168.1.234:8000/live/7152135694132572477
河南民生,http://192.168.1.234:8000/live/-4600319085789685061
河南民生,http://192.168.1.234:8000/live/4081255359516687275
河南民生,http://192.168.1.234:8000/live/-3249411561191016323
河南民生,http://192.168.1.234:8000/live/6165893461813759885
河南民生,http://192.168.1.234:8000/live/8762863537627152537
沁阳新闻综合,http://192.168.1.234:8000/live/-8745777356179029040
沁阳新闻综合,http://192.168.1.234:8000/live/4945466686911070512
永城综合,http://192.168.1.234:8000/live/2848499505198596552
永城综合,http://192.168.1.234:8000/live/-3303761077351800529
方城一套,http://192.168.1.234:8000/live/6815632331902129189
方城一套,http://192.168.1.234:8000/live/4289972123666325709
新野综合,http://192.168.1.234:8000/live/-2712577665941391283
新野综合,http://192.168.1.234:8000/live/-3233756948588805537
新野综合,http://192.168.1.234:8000/live/-2943557926193106608
新安新闻综合,http://192.168.1.234:8000/live/-3717235795371213615
新安新闻综合,http://192.168.1.234:8000/live/-8729339996967432045
新安新闻综合,http://192.168.1.234:8000/live/6021779386645557910
开封新闻综合,http://192.168.1.234:8000/live/-3875484156585313704
开封新闻综合,http://192.168.1.234:8000/live/-2998972567598706040
开封新闻综合,http://192.168.1.234:8000/live/-5414810674252895278
开封文化旅游,http://192.168.1.234:8000/live/6675862287784695347
开封文化旅游,http://192.168.1.234:8000/live/2135167571873606189
开封文化旅游,http://192.168.1.234:8000/live/6919837628620210255
开封文化旅游,http://192.168.1.234:8000/live/-6608343000113189185
嵩县综合新闻,http://192.168.1.234:8000/live/2690389034652285056
嵩县综合新闻,http://192.168.1.234:8000/live/5906647836727419308
宜阳综合,http://192.168.1.234:8000/live/-429069486007521375
宜阳综合,http://192.168.1.234:8000/live/-8682237206258970983
宜阳综合,http://192.168.1.234:8000/live/2822604641763403762
宜阳综合,http://192.168.1.234:8000/live/-6825963300059451552
宜阳综合,http://192.168.1.234:8000/live/-9054180294560297840
周口新闻综合,http://192.168.1.234:8000/live/1679278426790041413
周口新闻综合,http://192.168.1.234:8000/live/-9177576468025576952
内黄综合,http://192.168.1.234:8000/live/-7819764952678184055
内黄综合,http://192.168.1.234:8000/live/-6736563771815479742
内黄综合,http://192.168.1.234:8000/live/-2894380910652464220
内黄综合,http://192.168.1.234:8000/live/3619840788904848865
内黄综合,http://192.168.1.234:8000/live/-6067403472389294685
内乡综合,http://192.168.1.234:8000/live/-1513376726367014927
偃师新闻,http://192.168.1.234:8000/live/4677240087658317459
偃师新闻,http://192.168.1.234:8000/live/7072519419603925104

☘️河北频道,#genre#
鹿泉一套,http://192.168.1.234:8000/live/-2201387540809957393
鹿泉一套,http://192.168.1.234:8000/live/-3103016021579205549
邯郸科技教育,http://192.168.1.234:8000/live/-2534780561038010947
邯郸科技教育,http://192.168.1.234:8000/live/3292403352986897187
邯郸公共,http://192.168.1.234:8000/live/3574402440054362455
邯郸公共,http://192.168.1.234:8000/live/702332602781041126
邯郸公共,http://192.168.1.234:8000/live/5517858042198783422
邯郸科教,http://192.168.1.234:8000/live/9119064640171387169
邢台综合,http://192.168.1.234:8000/live/3133339915596420016
邢台综合,http://192.168.1.234:8000/live/238617967210297957
邢台综合,http://192.168.1.234:8000/live/-295583769819007342
邢台综合,http://192.168.1.234:8000/live/-4251978123233588413
邢台综合,http://192.168.1.234:8000/live/8977346436358502743
邢台综合,http://192.168.1.234:8000/live/6302093239368227916
邢台综合,http://192.168.1.234:8000/live/2036269628118471529
邢台综合,http://192.168.1.234:8000/live/4469838670841297104
邢台综合,http://192.168.1.234:8000/live/2566205160657467866
邢台综合,http://192.168.1.234:8000/live/-2719626678025024210
衡水公共,http://192.168.1.234:8000/live/5148388434945191431
衡水公共,http://192.168.1.234:8000/live/-7400664671874062026
石家庄都市,http://192.168.1.234:8000/live/8857931731399712567
石家庄都市,http://192.168.1.234:8000/live/3391196294035043989
石家庄都市,http://192.168.1.234:8000/live/-7072011022547215852
石家庄都市,http://192.168.1.234:8000/live/2049300575910399128
石家庄生活,http://192.168.1.234:8000/live/2208319644169455203
石家庄生活,http://192.168.1.234:8000/live/1127958764467935581
石家庄生活,http://192.168.1.234:8000/live/5291964397507202173
石家庄生活,http://192.168.1.234:8000/live/-6156678282459564631
石家庄新闻综合,http://192.168.1.234:8000/live/6098642259861926145
石家庄新闻综合,http://192.168.1.234:8000/live/9195678172676715171
石家庄新闻综合,http://192.168.1.234:8000/live/-6006101427400812431
石家庄新闻综合,http://192.168.1.234:8000/live/-4048731188458603292
石家庄新闻综合,http://192.168.1.234:8000/live/-6784444398046360082
石家庄娱乐,http://192.168.1.234:8000/live/-5244613020436423854
石家庄娱乐,http://192.168.1.234:8000/live/5297182184504612288
石家庄娱乐,http://192.168.1.234:8000/live/-539317986654255848
石家庄娱乐,http://192.168.1.234:8000/live/2786892359958323971
石家庄娱乐,http://192.168.1.234:8000/live/8991269385335792679
滦平新闻,http://192.168.1.234:8000/live/6527880649353183256
河北都市,http://192.168.1.234:8000/live/3431825752084159772
河北都市,http://192.168.1.234:8000/live/6313401197321836106
河北都市,http://192.168.1.234:8000/live/7780975576215963264
河北都市,http://192.168.1.234:8000/live/-6924343984484568209
河北都市,http://192.168.1.234:8000/live/1106088072790426501
河北都市,http://192.168.1.234:8000/live/-7868136905620294323
河北都市,http://192.168.1.234:8000/live/-7817336437169041343
河北都市,http://192.168.1.234:8000/live/-4551912805454659559
河北都市,http://192.168.1.234:8000/live/1893601972025771894
河北都市,http://192.168.1.234:8000/live/663001316002880514
河北农民,http://192.168.1.234:8000/live/2880675956426173039
河北农民,http://192.168.1.234:8000/live/8936504043443166730
河北农民,http://192.168.1.234:8000/live/-7482395873978729001
河北农民,http://192.168.1.234:8000/live/5400428016019148254
河北农民,http://192.168.1.234:8000/live/-1764080290837964524
河北农民,http://192.168.1.234:8000/live/-8449911143483464776
河北农民,http://192.168.1.234:8000/live/3148399823845390162
河北农民,http://192.168.1.234:8000/live/3087669579468263791
河北农民,http://192.168.1.234:8000/live/5177098048338957118
河北农民,http://192.168.1.234:8000/live/-4226684752476814126
昌黎综合,http://192.168.1.234:8000/live/-4035650340253384466
任丘文娱,http://192.168.1.234:8000/live/-1799321588663740587
任丘综合,http://192.168.1.234:8000/live/-8721123483561118143
兴隆综合,http://192.168.1.234:8000/live/-3291772764091776957
兴隆综合,http://192.168.1.234:8000/live/7291841553250230026
平泉影视,http://192.168.1.234:8000/live/3452446569511134303
平泉综合,http://192.168.1.234:8000/live/3965524380847193286
昌黎,http://192.168.1.234:8000/live/-1734999382497917457
清河新闻综合,http://192.168.1.234:8000/live/6169199747832132396
清河经济综艺,http://192.168.1.234:8000/live/-3350520699099063520
衡山,http://192.168.1.234:8000/live/8035743685645057457

☘️贵州频道,#genre#
